Keyword: shein, Frequency: 31, Sentiment: Positive, Average VADER Score: 0.17
Keyword: tens, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.47
Keyword: compliance, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.67
Keyword: works, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.19
Keyword: ensure, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.38
Keyword: deep, Frequency: 2, Sentiment: Positive, Average VADER Score: -0.05
Keyword: 6, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.11
Keyword: cut, Frequency: 2, Sentiment: Positive, Average VADER Score: -0.07
Keyword: places, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.28
Keyword: home, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.18
Keyword: buildings, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: bags, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.19
Keyword: deliveries, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: clear, Frequency: 2, Sentiment: Positive, Average VADER Score: -0.20
Keyword: 22, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.30
Keyword: sometimes, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.20
Keyword: floor, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.16
Keyword: going, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.11
Keyword: stretch, Frequency: 2, Sentiment: Negative, Average VADER Score: 0.00
Keyword: old, Frequency: 2, Sentiment: Negative, Average VADER Score: -0.03
Keyword: woman, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: jiangxi, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: give, Frequency: 2, Sentiment: Negative, Average VADER Score: -0.03
Keyword: name, Frequency: 2, Sentiment: Negative, Average VADER Score: -0.03
Keyword: three, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: dozen, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.18
Keyword: job, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: ads, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: examining, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: stitching, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: order, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.24
Keyword: big, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.24
Keyword: looking, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.14
Keyword: enough, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.37
Keyword: back, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.21
Keyword: shirt, Frequency: 2, Sentiment: Negative, Average VADER Score: 0.31
Keyword: calculate, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.36
Keyword: report, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.16
Keyword: group, Frequency: 2, Sentiment: Negative, Average VADER Score: -0.39
Keyword: eye, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.28
Keyword: overtime, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.04
Keyword: rights, Frequency: 2, Sentiment: Negative, Average VADER Score: -0.71
Keyword: according, Frequency: 2, Sentiment: Negative, Average VADER Score: 0.19
Keyword: state, Frequency: 2, Sentiment: Negative, Average VADER Score: 0.03
Keyword: singapore, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.23
Keyword: rubio, Frequency: 2, Sentiment: Negative, Average VADER Score: -0.30
Keyword: dinner, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.25
Keyword: light, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.16
Keyword: fans, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.44
Keyword: cool, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.44
Keyword: huge, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.44
Keyword: sheng, Frequency: 2, Sentiment: Neutral, Average VADER Score: -0.26
Keyword: sources, Frequency: 2, Sentiment: Neutral, Average VADER Score: -0.12
Keyword: cotton, Frequency: 2, Sentiment: Negative, Average VADER Score: -0.19
Keyword: xinjiang, Frequency: 2, Sentiment: Negative, Average VADER Score: -0.19
Keyword: produced, Frequency: 2, Sentiment: Positive, Average VADER Score: -0.06
Keyword: transparent, Frequency: 2, Sentiment: Positive, Average VADER Score: -0.15
Keyword: unless, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.22
Keyword: firm, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.14
Keyword: profit, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.46
Keyword: lower, Frequency: 2, Sentiment: Neutral, Average VADER Score: -0.22
Keyword: wages, Frequency: 2, Sentiment: Neutral, Average VADER Score: -0.22
Keyword: million, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: midnight, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.14
Keyword: started, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: money, Frequency: 2, Sentiment: Negative, Average VADER Score: 0.03
Keyword: source, Frequency: 2, Sentiment: Neutral, Average VADER Score: 0.28
Keyword: want, Frequency: 2, Sentiment: Positive, Average VADER Score: 0.01
Keyword: truth, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: fuelling, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: successxiqing, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: hum, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: constant, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: parts, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: thriving, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: port, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: pearl, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: river, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: southern, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.32
Keyword: rattles, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: windows, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: morning, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: late, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: finish, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: shirts, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: shorts, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: blouses, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: pants, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: swimwear, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: shipped, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: wardrobes, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: 150, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: sound, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: warren, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: power, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: largest, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: retailer, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: visited, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: four, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: beating, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.88
Keyword: heart, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.88
Keyword: empire, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.88
Keyword: workforce, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.88
Keyword: sitting, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.88
Keyword: 75, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.88
Keyword: contravention, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.88
Keyword: hub, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: rural, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: search, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: higher, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: income, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: unrivalled, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.00
Keyword: add, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.26
Keyword: growing, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.26
Keyword: questions, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.26
Keyword: founded, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.26
Keyword: global, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.26
Keyword: behemoth, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.26
Keyword: laura, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: bicker, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: investigates, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: still, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.44
Keyword: privately, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.44
Keyword: owned, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.44
Keyword: valued, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.44
Keyword: 54bn, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.44
Keyword: 66bn, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.44
Keyword: fundraising, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.44
Keyword: round, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.44
Keyword: 2023, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.44
Keyword: eyeing, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: potential, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: listing, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: meteoric, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.46
Keyword: dogged, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.46
Keyword: controversy, Frequency: 1, Sentiment: Negative, Average VADER Score: -0.46
Keyword: admitted, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.10
Keyword: declined, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.95
Keyword: interviewed, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.95
Keyword: statement, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.95
Keyword: committed, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.95
Keyword: ensuring, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.95
Keyword: fair, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.95
Keyword: dignified, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.95
Keyword: within, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.95
Keyword: investing, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.95
Keyword: dollars, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.95
Keyword: strengthening, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.95
Keyword: governance, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.95
Keyword: added, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.10
Keyword: strive, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.10
Keyword: set, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.10
Keyword: highest, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.10
Keyword: standards, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.10
Keyword: pay, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.10
Keyword: require, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.10
Keyword: partners, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.10
Keyword: adhere, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.10
Keyword: code, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.10
Keyword: conduct, Frequency: 1, Sentiment: Neutral, Average VADER Score: -0.10
Keyword: furthermore, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.38
Keyword: auditors, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.38
Keyword: lies, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.23
Keyword: volume, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.23
Keyword: inventory, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.23
Keyword: online, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.23
Keyword: runs, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.23
Keyword: hundreds, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.23
Keyword: thousands, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.23
Keyword: discounts, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.23
Keyword: dresses, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.23
Keyword: sweaters, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.23
Keyword: prices, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.23
Keyword: hover, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.23
Keyword: 8, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.23
Keyword: revenue, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.42
Keyword: soared, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.42
Keyword: outstripping, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.42
Keyword: likes, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.42
Keyword: h, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.42
Keyword: zara, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.42
Keyword: uk, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.42
Keyword: primark, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.42
Keyword: sales, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.36
Keyword: driven, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.36
Keyword: 5, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.36
Keyword: hollowed, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: rolls, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: brimming, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: cloth, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: scraps, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: doors, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: basements, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: always, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: seemingly, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: endless, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: cycle, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: collections, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: passes, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.38
Keyword: shelves, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.38
Keyword: warehouse, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.38
Keyword: bound, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.38
Keyword: plastic, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.38
Keyword: labelled, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.38
Keyword: distinctive, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.38
Keyword: letter, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.38
Keyword: noun, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.38
Keyword: even, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.33
Keyword: hunched, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.33
Keyword: stop, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.33
Keyword: arrives, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.33
Keyword: trucks, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.33
Keyword: full, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.33
Keyword: bolts, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.33
Keyword: colour, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.33
Keyword: tumble, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.33
Keyword: onto, Frequency: 1, Sentiment: Positive, Average VADER Score: 0.33
Keyword: bbcoften, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: usually, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: 11, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: 49, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: unwilling, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: sundays, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: alleyway, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: huddled, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: row, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: bulletin, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: boards, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: reading, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: board, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: pair, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: draped, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: contracted, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: small, Frequency: 1, Sentiment: Negative, Average VADER Score: 0.00
Keyword: hit, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: ramp, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
Keyword: must, Frequency: 1, Sentiment: Neutral, Average VADER Score: 0.00
